tax_name	Species	Genus	Family	Order NULL	Class	Sub-Phylum	Phylum	SuperKingdom Life-Type
taxname	lineage
Nitzschia_dubiiformis	515482	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Cocconeis_stauroneiformis	515474	216715	216714	186023	33850	33849	2836	33634	2759	131567	
Hyalosira_tropicalis	515478	210842	210450	426672	33854	33853	2836	33634	2759	131567	
Tabularia_laevis	515488	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudostaurosira_brevistriata	515462	449146	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudostriatella_pacifica	502569	568904	210450	426672	33854	33853	2836	33634	2759	131567	
Plagiostriata_goreensis	515471	630188	33856	33855	33854	33853	2836	33634	2759	131567	
Rhabdonema_minutum	515484	210613	210612	426655	33854	33853	2836	33634	2759	131567	
Nanofrustulum_shiloi	210602	210601	33856	33855	33854	33853	2836	33634	2759	131567	
Hyalosira_delicatula	210843	210842	210450	426672	33854	33853	2836	33634	2759	131567	
Fragilaria_bidens	432268	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Cyclophora_tenuis	216820	216819	216818	216817	33854	33853	2836	33634	2759	131567	
Asterionella_formosa	210441	35129	33856	33855	33854	33853	2836	33634	2759	131567	
Odontella_sinensis	2839	2838	33839	33838	33837	589449	2836	33634	2759	131567	
Eunotogramma_laevis	515461	515460	515459	515458	33837	589449	2836	33634	2759	131567	
Chaetoceros_radicans	515473	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Ardissonea_baculus	449131	449403	33856	33855	33854	33853	2836	33634	2759	131567	
Rhizosolenia_setigera	3005	3004	33845	33844	33843	33836	2836	33634	2759	131567	
Hyalodiscus_scoticus	515477	265597	265573	33841	33840	33836	2836	33634	2759	131567	
Nitzschia_dubiiformis	515482	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Cocconeis_stauroneiformis	515474	216715	216714	186023	33850	33849	2836	33634	2759	131567	
Hyalosira_tropicalis	515478	210842	210450	426672	33854	33853	2836	33634	2759	131567	
Tabularia_laevis	515488	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudostaurosira_brevistriata	515462	449146	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudohimantidium_pacificum	515468	515467	426654	426653	33854	33853	2836	33634	2759	131567	
Rhabdonema_minutum	515484	210613	210612	426655	33854	33853	2836	33634	2759	131567	
Licmophora_paradoxa	515479	210597	210596	33854	33853	2836	33634	2759	131567	
Fragilaria_bidens	432268	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Diatoma_moniliforme	515476	2862	33856	33855	33854	33853	2836	33634	2759	131567	
Asterionella_formosa	210441	35129	33856	33855	33854	33853	2836	33634	2759	131567	
Eunotogramma_laevis	515461	515460	515459	515458	33837	589449	2836	33634	2759	131567	
Cyclotella_meneghiniana	29205	29203	29202	33847	33846	33836	2836	33634	2759	131567	
Rhizosolenia_setigera	3005	3004	33845	33844	33843	33836	2836	33634	2759	131567	
Hyalodiscus_scoticus	515477	265597	265573	33841	33840	33836	2836	33634	2759	131567	
Psammodictyon_constrictum	515483	265580	33852	33851	33850	33849	2836	33634	2759	131567	
Navicula_sp._s0020	515481	655776	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Campylodiscus_thuretii	515472	216756	216752	216751	33850	33849	2836	33634	2759	131567	
Thalassiothrix_longissima	515470	515469	38755	426665	33854	33853	2836	33634	2759	131567	
Striatella_unipunctata	210618	210617	210450	426672	33854	33853	2836	33634	2759	131567	
Pteroncola_inane	515464	515463	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudohimantidium_pacificum	515468	515467	426654	426653	33854	33853	2836	33634	2759	131567	
Opephora_sp._s0357	515466	515465	33856	33855	33854	33853	2836	33634	2759	131567	
Rhaphoneis_sp._s0366	515485	33646	38752	265588	33854	33853	2836	33634	2759	131567	
Licmophora_paradoxa	515479	210597	210596	33854	33853	2836	33634	2759	131567	
Grammatophora_marina	232512	210452	210450	426672	33854	33853	2836	33634	2759	131567	
Dimeregramma_minor_var._nanum	505988	505987	505986	232509	232508	33837	589449	2836	33634	2759	131567	
Cyclophora_tenuis	216820	216819	216818	216817	33854	33853	2836	33634	2759	131567	
Asterionella_formosa	210441	35129	33856	33855	33854	33853	2836	33634	2759	131567	
Lampriscus_kittonii	210589	210588	210587	232508	33837	589449	2836	33634	2759	131567	
Cymatosira_cf._belgica	515475	49245	49244	420262	420265	589449	2836	33634	2759	131567	
Cyclotella_meneghiniana	29205	29203	29202	33847	33846	33836	2836	33634	2759	131567	
Stephanopyxis_turris	515487	3006	33842	33841	33840	33836	2836	33634	2759	131567	
Melosira_dubia	515480	35124	35123	33841	33840	33836	2836	33634	2759	131567	
Aulacoseira_granulata	285082	49233	49232	33840	33836	2836	33634	2759	131567	
Psammodictyon_constrictum	515483	265580	33852	33851	33850	33849	2836	33634	2759	131567	
Navicula_sp._s0020	515481	655776	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Campylodiscus_thuretii	515472	216756	216752	216751	33850	33849	2836	33634	2759	131567	
Thalassiothrix_longissima	515470	515469	38755	426665	33854	33853	2836	33634	2759	131567	
Striatella_unipunctata	210618	210617	210450	426672	33854	33853	2836	33634	2759	131567	
Pteroncola_inane	515464	515463	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudohimantidium_pacificum	515468	515467	426654	426653	33854	33853	2836	33634	2759	131567	
Opephora_sp._s0357	515466	515465	33856	33855	33854	33853	2836	33634	2759	131567	
Rhaphoneis_sp._s0366	515485	33646	38752	265588	33854	33853	2836	33634	2759	131567	
Licmophora_paradoxa	515479	210597	210596	33854	33853	2836	33634	2759	131567	
Grammatophora_marina	232512	210452	210450	426672	33854	33853	2836	33634	2759	131567	
Dimeregramma_minor_var._nanum	505988	505987	505986	232509	232508	33837	589449	2836	33634	2759	131567	
Cyclophora_tenuis	216820	216819	216818	216817	33854	33853	2836	33634	2759	131567	
Asterionella_formosa	210441	35129	33856	33855	33854	33853	2836	33634	2759	131567	
Lampriscus_kittonii	210589	210588	210587	232508	33837	589449	2836	33634	2759	131567	
Cymatosira_cf._belgica	515475	49245	49244	420262	420265	589449	2836	33634	2759	131567	
Cyclotella_meneghiniana	29205	29203	29202	33847	33846	33836	2836	33634	2759	131567	
Stephanopyxis_turris	515487	3006	33842	33841	33840	33836	2836	33634	2759	131567	
Melosira_dubia	515480	35124	35123	33841	33840	33836	2836	33634	2759	131567	
Aulacoseira_granulata	285082	49233	49232	33840	33836	2836	33634	2759	131567	
Psammodictyon_constrictum	515483	265580	33852	33851	33850	33849	2836	33634	2759	131567	
Navicula_sp._s0020	515481	655776	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Campylodiscus_thuretii	515472	216756	216752	216751	33850	33849	2836	33634	2759	131567	
Thalassiothrix_longissima	515470	515469	38755	426665	33854	33853	2836	33634	2759	131567	
Striatella_unipunctata	210618	210617	210450	426672	33854	33853	2836	33634	2759	131567	
Pteroncola_inane	515464	515463	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudohimantidium_pacificum	515468	515467	426654	426653	33854	33853	2836	33634	2759	131567	
Opephora_sp._s0357	515466	515465	33856	33855	33854	33853	2836	33634	2759	131567	
Rhaphoneis_sp._s0366	515485	33646	38752	265588	33854	33853	2836	33634	2759	131567	
Licmophora_paradoxa	515479	210597	210596	33854	33853	2836	33634	2759	131567	
Grammatophora_marina	232512	210452	210450	426672	33854	33853	2836	33634	2759	131567	
Diatoma_moniliforme	515476	2862	33856	33855	33854	33853	2836	33634	2759	131567	
Asteroplanus_karianus	497703	497701	33856	33855	33854	33853	2836	33634	2759	131567	
Stephanodiscus_sp._p404	515486	29206	29202	33847	33846	33836	2836	33634	2759	131567	
Lampriscus_kittonii	210589	210588	210587	232508	33837	589449	2836	33634	2759	131567	
Cymatosira_cf._belgica	515475	49245	49244	420262	420265	589449	2836	33634	2759	131567	
Cyclotella_meneghiniana	29205	29203	29202	33847	33846	33836	2836	33634	2759	131567	
Stephanopyxis_turris	515487	3006	33842	33841	33840	33836	2836	33634	2759	131567	
Melosira_dubia	515480	35124	35123	33841	33840	33836	2836	33634	2759	131567	
Aulacoseira_granulata	285082	49233	49232	33840	33836	2836	33634	2759	131567	
Psammodictyon_constrictum	515483	265580	33852	33851	33850	33849	2836	33634	2759	131567	
Navicula_sp._s0020	515481	655776	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Campylodiscus_thuretii	515472	216756	216752	216751	33850	33849	2836	33634	2759	131567	
Thalassiothrix_longissima	515470	515469	38755	426665	33854	33853	2836	33634	2759	131567	
Striatella_unipunctata	210618	210617	210450	426672	33854	33853	2836	33634	2759	131567	
Pteroncola_inane	515464	515463	33856	33855	33854	33853	2836	33634	2759	131567	
Opephora_sp._s0357	515466	515465	33856	33855	33854	33853	2836	33634	2759	131567	
Rhaphoneis_sp._s0366	515485	33646	38752	265588	33854	33853	2836	33634	2759	131567	
Grammatophora_marina	232512	210452	210450	426672	33854	33853	2836	33634	2759	131567	
Dimeregramma_minor_var._nanum	505988	505987	505986	232509	232508	33837	589449	2836	33634	2759	131567	
Asteroplanus_karianus	497703	497701	33856	33855	33854	33853	2836	33634	2759	131567	
Stephanodiscus_sp._p404	515486	29206	29202	33847	33846	33836	2836	33634	2759	131567	
Chaetoceros_radicans	515473	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Stephanopyxis_turris	515487	3006	33842	33841	33840	33836	2836	33634	2759	131567	
Melosira_dubia	515480	35124	35123	33841	33840	33836	2836	33634	2759	131567	
Aulacoseira_granulata	285082	49233	49232	33840	33836	2836	33634	2759	131567	
Attheya_sp._CCMP212	1131762	265578	265577	265576	420266	33836	2836	33634	2759	131567	
Naviculaceae_sp._CCMP2297	664901	664900	67474	38748	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_turgidula	58161	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_heimii	476441	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_lineola	1041513	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cuspidata	237455	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_lineola	1041513	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_turgidula	58161	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_turgidula	58161	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cuspidata	237455	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cuspidata	237455	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cuspidata	237455	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cuspidata	237455	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_calliantha	237456	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pseudodelicatissima	178779	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cuspidata	237455	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_calliantha	237456	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pseudodelicatissima	178779	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pseudodelicatissima	178779	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_calliantha	237456	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_turgidula	58161	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_heimii	476441	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cuspidata	237455	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cuspidata	237455	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_turgidula	58161	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_heimii	476441	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cuspidata	237455	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_lineola	1041513	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Skeletonema_japonicum	267983	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Stauroneis_constricta	265584	265583	265582	38748	33850	33849	2836	33634	2759	131567	
Stauroneis_constricta	265584	265583	265582	38748	33850	33849	2836	33634	2759	131567	
Stauroneis_constricta	265584	265583	265582	38748	33850	33849	2836	33634	2759	131567	
Stauroneis_constricta	265584	265583	265582	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Odontella_aurita	265563	2838	33839	33838	33837	589449	2836	33634	2759	131567	
Odontella_aurita	265563	2838	33839	33838	33837	589449	2836	33634	2759	131567	
Nitzschia_palea	303400	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_palea	303400	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_palea	303400	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_laevis	186029	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_laevis	186029	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_laevis	186029	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Haslea_crucigera	197754	67475	67474	38748	33850	33849	2836	33634	2759	131567	
Haslea_crucigera	197754	67475	67474	38748	33850	33849	2836	33634	2759	131567	
Entomoneis_paludosa	650509	186042	186041	33850	33849	2836	33634	2759	131567	
Entomoneis_paludosa	650509	186042	186041	33850	33849	2836	33634	2759	131567	
Entomoneis_paludosa	650509	186042	186041	33850	33849	2836	33634	2759	131567	
Amphora_coffeaeformis	265554	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_coffeaeformis	265554	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_coffeaeformis	265554	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_acutiuscula	650507	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_acutiuscula	650507	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_acutiuscula	650507	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Stauroneis_constricta	265584	265583	265582	38748	33850	33849	2836	33634	2759	131567	
Stauroneis_constricta	265584	265583	265582	38748	33850	33849	2836	33634	2759	131567	
Stauroneis_constricta	265584	265583	265582	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Odontella_aurita	265563	2838	33839	33838	33837	589449	2836	33634	2759	131567	
Odontella_aurita	265563	2838	33839	33838	33837	589449	2836	33634	2759	131567	
Nitzschia_palea	303400	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_palea	303400	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_laevis	186029	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_laevis	186029	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_laevis	186029	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Haslea_crucigera	197754	67475	67474	38748	33850	33849	2836	33634	2759	131567	
Haslea_crucigera	197754	67475	67474	38748	33850	33849	2836	33634	2759	131567	
Haslea_crucigera	197754	67475	67474	38748	33850	33849	2836	33634	2759	131567	
Entomoneis_paludosa	650509	186042	186041	33850	33849	2836	33634	2759	131567	
Entomoneis_paludosa	650509	186042	186041	33850	33849	2836	33634	2759	131567	
Amphora_coffeaeformis	265554	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_coffeaeformis	265554	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_coffeaeformis	265554	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_acutiuscula	650507	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_acutiuscula	650507	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_acutiuscula	650507	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Thalassiosira_eccentrica	49261	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_grethae	267565	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Stephanopyxis_sp._CCAP_1074/3	1034821	3006	33842	33841	33840	33836	2836	33634	2759	131567	
Surirella_sp._CCAP_1071/2	1034820	216753	216752	216751	33850	33849	2836	33634	2759	131567	
Psammodictyon_sp._CCAP_1062/1	1034819	265580	33852	33851	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Odontella_mobiliensis	655800	2838	33839	33838	33837	589449	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Nitzschia_epithemoides	1034830	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Navicula_salinicola	63141	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Minutocellus_polymorphus	265543	265542	49244	420262	420265	589449	2836	33634	2759	131567	
Extubocellulus_spinifer	265572	265571	49244	420262	420265	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Chaetoceros_debilis	122233	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Chaetoceros_socialis	163503	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Asterionellopsis_glacialis	33640	33639	33856	33855	33854	33853	2836	33634	2759	131567	
Bacillaria_paxillifer	3003	3002	33852	33851	33850	33849	2836	33634	2759	131567	
Amphora_coffeaeformis	265554	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Thalassiosira_minima	340022	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_grethae	267565	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Rhizosolenia_setigera	3005	3004	33845	33844	33843	33836	2836	33634	2759	131567	
Cyclotella_cryptica	29204	29203	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Nitzschia_ovalis	908985	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Fragilaria_sp._CCAP_1029/24	1034817	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Cylindrotheca_sp._CCAP_1017/7	1034816	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Corethron_hystrix	216773	49242	49241	420269	420268	33836	2836	33634	2759	131567	
Chaetoceros_sp._CCAP_1010/3	1034815	1082658	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Chaetoceros_sp._CCAP_1010/16	1034814	1082658	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Bacillaria_paxillifer	3003	3002	33852	33851	33850	33849	2836	33634	2759	131567	
Amphiprora_paludosa_var._hyalina	1034813	265537	265536	265535	38748	33850	33849	2836	33634	2759	131567	
