Strain	Species	Genus	Family	Class
082	Adlafia_minuscula	Adlafia	Sellaphoraceae	Bacillariophyceae
084	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
085	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
087	Amphora_pediculus	Amphora	Catenulaceae	Bacillariophyceae
088	Eunotia_minor	Eunotia	Eunotiaceae	Bacillariophyceae
090	Gomphonema_clavatum	Gomphonema	Gomphonemataceae	Bacillariophyceae
091	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae
092	Eunotia_minor	Eunotia	Eunotiaceae	Bacillariophyceae
095	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
100	Eunotia_exigua	Eunotia	Eunotiaceae	Bacillariophyceae
101	Eunotia_exigua	Eunotia	Eunotiaceae	Bacillariophyceae
102	Eunotia_bilunaris	Eunotia	Eunotiaceae	Bacillariophyceae
104	Peronia_fibula	Peronia	Peroniaceae	Bacillariophyceae
105	Pinnularia_subcapitata	Pinnularia	Pinnulariaceae	Bacillariophyceae
107	Tabellaria_flocculosa	Tabellaria	Tabellariaceae	Bacillariophyceae
108	Navicula_angusta	Navicula	Naviculaceae	Bacillariophyceae
111	Pinnularia_subcapitata	Pinnularia	Pinnulariaceae	Bacillariophyceae
116	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
117	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
120	Gomphonema_exilissimum	Gomphonema	Gomphonemataceae	Bacillariophyceae
121	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
122	Pinnularia_sp.	Pinnularia	Pinnulariaceae	Bacillariophyceae
123	Gomphonema_hebridense	Gomphonema	Gomphonemataceae	Bacillariophyceae
124	Gomphonema_hebridense	Gomphonema	Gomphonemataceae	Bacillariophyceae
125	Brachysira_microcephala	Brachysira	Brachysiraceae	Bacillariophyceae
126	Pinnularia_sp.	Pinnularia	Pinnulariaceae	Bacillariophyceae
130	Gomphonema_hebridense	Gomphonema	Gomphonemataceae	Bacillariophyceae
134	Gomphonema_parvulum	Gomphonema	Gomphonemataceae	Bacillariophyceae
135	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
136	Tabellaria_flocculosa	Tabellaria	Tabellariaceae	Bacillariophyceae
137	Gomphonema_exilissimum	Gomphonema	Gomphonemataceae	Bacillariophyceae
143	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
144	Brachysira_vitrea	Brachysira	Brachysiraceae	Bacillariophyceae
145	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
146	Tabellaria_flocculosa	Tabellaria	Tabellariaceae	Bacillariophyceae
150	Eunotia_exigua	Eunotia	Eunotiaceae	Bacillariophyceae
153	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
156	Gomphonema_exilissimum	Gomphonema	Gomphonemataceae	Bacillariophyceae
159	Pinnularia_subcapitata	Pinnularia	Pinnulariaceae	Bacillariophyceae
160	Gomphonema_exilissimum	Gomphonema	Gomphonemataceae	Bacillariophyceae
163	Encyonopsis_falaisensis	Encyonopsis	Cymbellaceae	Bacillariophyceae
163	Navicula_veneta	Navicula	Naviculaceae	Bacillariophyceae
164	Gomphonema_parvulum	Gomphonema	Gomphonemataceae	Bacillariophyceae
165	Gomphonema_exilissimum	Gomphonema	Gomphonemataceae	Bacillariophyceae
168	Gomphonema_parvulum	Gomphonema	Gomphonemataceae	Bacillariophyceae
171	Fragilaria_vaucheriae	Fragilaria	Fragilariaceae	Bacillariophyceae
176	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
177	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
180	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
185	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
186	Gomphonema_hebridense	Gomphonema	Gomphonemataceae	Bacillariophyceae
189	Tabellaria_flocculosa	Tabellaria	Tabellariaceae	Bacillariophyceae
190	Pinnularia_microstauron	Pinnularia	Pinnulariaceae	Bacillariophyceae
191	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
193	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
194	Fragilaria_crotonensis	Fragilaria	Fragilariaceae	Bacillariophyceae
195	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
196	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
199	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
200	Gomphonema_hebridense	Gomphonema	Gomphonemataceae	Bacillariophyceae
201	Gomphonema_hebridense	Gomphonema	Gomphonemataceae	Bacillariophyceae
203	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
204	Gomphonema_hebridense	Gomphonema	Gomphonemataceae	Bacillariophyceae
206	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
208	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
210	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
211	Gomphonema_hebridense	Gomphonema	Gomphonemataceae	Bacillariophyceae
212	Pinnularia_subcapitata	Pinnularia	Pinnulariaceae	Bacillariophyceae
220	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae
225	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
227	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
234	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
236	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
240	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
243	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
247	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
250	Gomphonema_hebridense	Gomphonema	Gomphonemataceae	Bacillariophyceae
252	Tabellaria_flocculosa	Tabellaria	Tabellariaceae	Bacillariophyceae
256	Frustulia_crassinervia	Frustulia	Amphipleuraceae	Bacillariophyceae
257	Tabellaria_flocculosa	Tabellaria	Tabellariaceae	Bacillariophyceae
258	Encyonema_sp	Encyonema	Cymbellaceae	Bacillariophyceae
265	Encyonopsis_falaisensis	Encyonopsis	Cymbellaceae	Bacillariophyceae
266	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
267	Eunotia_bilunaris	Eunotia	Eunotiaceae	Bacillariophyceae
271	Eunotia_exigua	Eunotia	Eunotiaceae	Bacillariophyceae
272	Frustulia_crassinervia	Frustulia	Amphipleuraceae	Bacillariophyceae
274	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
275	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
277	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
280	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
281	Rhoicosphenia_abbreviata	Rhoicosphenia	Rhoicospheniaceae	Bacillariophyceae
283	Rhoicosphenia_abbreviata	Rhoicosphenia	Rhoicospheniaceae	Bacillariophyceae
284	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
285	Cyclotella_meneghiniana	Cyclotella	Stephanodiscaceae	Coscinodiscophyceae
286	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
290	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
291	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
292	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
294	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
296	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
297	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
298	Melosira_varians	Melosira	Melosiraceae	Coscinodiscophyceae
299	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
300	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
302	Thalassiosira_weissfloggii	Thalassiosira	Stephanodiscaceae	Coscinodiscophyceae
303	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae
304	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
306	Melosira_varians	Melosira	Melosiraceae	Coscinodiscophyceae
307	Nitzschia_vermicularoides	Nitzschia	Bacillariaceae	Bacillariophyceae
309	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
310	Cocconeis_pediculus	Cocconeis	Cocconeidaceae	Bacillariophyceae
311	Gomphonema_pumilum	Gomphonema	Gomphonemataceae	Bacillariophyceae
312	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae
314	Encyonema_minutum	Encyonema	Cymbellaceae	Bacillariophyceae
316	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae
318	Encyonema_sp	Encyonema	Cymbellaceae	Bacillariophyceae
319	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
320	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
321	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
322	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
323	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
324	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
326	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
329	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
330	Nitzschia_cf.	Nitzschia	Bacillariaceae	Bacillariophyceae
331	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
332	Nitzschia_cf.	Nitzschia	Bacillariaceae	Bacillariophyceae
337	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
340	Gomphonema_truncatum	Gomphonema	Gomphonemataceae	Bacillariophyceae
342	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
343	Fragilaria_Lyngbye	Fragilaria	Fragilariaceae	Bacillariophyceae
344	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae
346	Gomphonema_truncatum	Gomphonema	Gomphonemataceae	Bacillariophyceae
349	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
350	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
353	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
358	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae
363	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
369	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae
372	Encyonema_minutum	Encyonema	Cymbellaceae	Bacillariophyceae
373	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
375	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
377	Encyonema_sp	Encyonema	Cymbellaceae	Bacillariophyceae
380	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
382	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
391	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
394	Achnanthes_pseudoswazi	Achnanthes	Achnanthaceae	lato)
398	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
400	Encyonopsis_falaisensis	Encyonopsis	Cymbellaceae	Bacillariophyceae
407	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
409	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
432	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
435	Fragilaria_vaucheriae	Fragilaria	Fragilariaceae	Bacillariophyceae
445	Encyonema_minutum	Encyonema	Cymbellaceae	Bacillariophyceae
450	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
451	Staurosira_venter	Staurosira	Fragilariaceae	Bacillariophyceae
457	Gomphonema_truncatum	Gomphonema	Gomphonemataceae	Bacillariophyceae
458	Pinnularia_microstauron	Pinnularia	Pinnulariaceae	Bacillariophyceae
460	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
467	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
468	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
469	Nitzschia_cf	Nitzschia	Bacillariaceae	Bacillariophyceae
470	Nitzschia_dissipata	Nitzschia	Bacillariaceae	Bacillariophyceae
471	Eunotia_bilunaris	Eunotia	Eunotiaceae	Bacillariophyceae
475	Staurosira_venter	Staurosira	Fragilariaceae	Bacillariophyceae
483	Nitzschia_paleacea	Nitzschia	Bacillariaceae	Bacillariophyceae
487	Cyclotella_meneghiniana	Cyclotella	Stephanodiscaceae	Coscinodiscophyceae
489	Encyonema_sp	Encyonema	Cymbellaceae	Bacillariophyceae
494	Diatoma_tenuis	Diatoma	Fragilariaceae	Bacillariophyceae
496	Staurosira_venter	Staurosira	Fragilariaceae	Bacillariophyceae
499	Gomphonema_parvulum	Gomphonema	Gomphonemataceae	Bacillariophyceae
500	Navicula_radiosa	Navicula	Naviculaceae	Bacillariophyceae
507	Adlafia_bryophila	Adlafia	Sellaphoraceae	Bacillariophyceae
508	Staurosira_venter	Staurosira	Fragilariaceae	Bacillariophyceae
509	Staurosira_venter	Staurosira	Fragilariaceae	Bacillariophyceae
511	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
513	Fragilaria_capucina	Fragilaria	Fragilariaceae	Bacillariophyceae
514	Fragilaria_capucina	Fragilaria	Fragilariaceae	Bacillariophyceae
523	Melosira_varians	Melosira	Melosiraceae	Coscinodiscophyceae
529	Cyclotella_meneghiniana	Cyclotella	Stephanodiscaceae	Coscinodiscophyceae
530	Thalassiosira_weissfloggii	Thalassiosira	Stephanodiscaceae	Coscinodiscophyceae
536	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae
538	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
541	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
543	Gomphonema_parvulum	Gomphonema	Gomphonemataceae	Bacillariophyceae
549	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
551	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
559	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
568	Gomphonema_parvulum	Gomphonema	Gomphonemataceae	Bacillariophyceae
569	Gomphonema_sp.	Gomphonema	Gomphonemataceae	Bacillariophyceae
572	Gomphonema_minutum	Gomphonema	Gomphonemataceae	Bacillariophyceae
574	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
575	Fragilaria_rumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
586	Gomphonema_minutum	Gomphonema	Gomphonemataceae	Bacillariophyceae
587	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
588	Gomphonema_parvulum	Gomphonema	Gomphonemataceae	Bacillariophyceae
590	Eunotia_minor	Eunotia	Eunotiaceae	Bacillariophyceae
592	Eunotia_exigua	Eunotia	Eunotiaceae	Bacillariophyceae
593	Navicula_sp.	Navicula	Naviculaceae	Bacillariophyceae
597	Surirella_minuta	Surirella	Surirellaceae	Bacillariophyceae
600	Surirella_minuta	Surirella	Surirellaceae	Bacillariophyceae
601	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
603	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
604	Surirella_angusta	Surirella	Surirellaceae	Bacillariophyceae
606	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
612	Encyonema_silesiacum	Encyonema	Cymbellaceae	Bacillariophyceae
613	Fragilaria_Lyngbye	Fragilaria	Fragilariaceae	Bacillariophyceae
614	Tabellaria_flocculosa	Tabellaria	Tabellariaceae	Bacillariophyceae
615	Gomphonema_acuminatum	Gomphonema	Gomphonemataceae	Bacillariophyceae
616	Navicula_tripunctata	Navicula	Naviculaceae	Bacillariophyceae
617	Eunotia_bilunaris	Eunotia	Eunotiaceae	Bacillariophyceae
621	Fragilaria_capucina	Fragilaria	Fragilariaceae	Bacillariophyceae
622	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
625	Fragilaria_rumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
633	Cyclotella_meneghiniana	Cyclotella	Stephanodiscaceae	Coscinodiscophyceae
634	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
641	Melosira_varians	Melosira	Melosiraceae	Coscinodiscophyceae
643	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
645	Pseudostaurosira_brevistriata	Pseudostaurosira	Fragilariaceae	Bacillariophyceae
647	Pseudostaurosira_brevistriata	Pseudostaurosira	Fragilariaceae	Bacillariophyceae
648	Cyclotella_meneghiniana	Cyclotella	Stephanodiscaceae	Coscinodiscophyceae
649	Nitzschia_dissipata	Nitzschia	Bacillariaceae	Bacillariophyceae
651	Ulnaria_acus	Ulnaria	Fragilariaceae	Bacillariophyceae
653	Fragilaria_mesolepta	Fragilaria	Fragilariaceae	Bacillariophyceae
654	Gomphonema_acuminatum	Gomphonema	Gomphonemataceae	Bacillariophyceae
655	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
656	Cyclotella_meneghiniana	Cyclotella	Stephanodiscaceae	Coscinodiscophyceae
657	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae
658	Gomphonema_parvulum	Gomphonema	Gomphonemataceae	Bacillariophyceae
659	Diatoma_vulgaris	Diatoma	Fragilariaceae	Bacillariophyceae
660	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
661	Gomphonema_truncatum	Gomphonema	Gomphonemataceae	Bacillariophyceae
662	Fragilaria_Lyngbye	Fragilaria	Fragilariaceae	Bacillariophyceae
665	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae
667	Encyonema_sp	Encyonema	Cymbellaceae	Bacillariophyceae
668	Ulnaria_acus	Ulnaria	Fragilariaceae	Bacillariophyceae
670	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
671	Gomphonema_parvulum	Gomphonema	Gomphonemataceae	Bacillariophyceae
673	Navicula_radiosa	Navicula	Naviculaceae	Bacillariophyceae
675	Nitzschia_paleacea	Nitzschia	Bacillariaceae	Bacillariophyceae
676	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
678	Gomphonema_parvulum	Gomphonema	Gomphonemataceae	Bacillariophyceae
679	Amphora_pediculus	Amphora	Catenulaceae	Bacillariophyceae
680	Navicula_radiosa	Navicula	Naviculaceae	Bacillariophyceae
681	Staurosira_venter	Staurosira	Fragilariaceae	Bacillariophyceae
683	Melosira_varians	Melosira	Melosiraceae	Coscinodiscophyceae
684	Encyonema_sp	Encyonema	Cymbellaceae	Bacillariophyceae
689	Cocconeis_placentula	Cocconeis	Cocconeidaceae	Bacillariophyceae
690	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
693	Diatoma_vulgaris	Diatoma	Fragilariaceae	Bacillariophyceae
697	Diatoma_vulgaris	Diatoma	Fragilariaceae	Bacillariophyceae
698	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae
702	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae
703	Gomphonema_cymbelliclinum	Gomphonema	Gomphonemataceae	Bacillariophyceae
704	Planothidium_lanceolatum	Planothidium	Achnanthidiaceae	Bacillariophyceae
706	Ulnaria_acus	Ulnaria	Fragilariaceae	Bacillariophyceae
707	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
708	Gomphonema_cf	Gomphonema	Gomphonemataceae	Bacillariophyceae
709	Surirella_angusta	Surirella	Surirellaceae	Bacillariophyceae
711	Gomphonema_parvulum	Gomphonema	Gomphonemataceae	Bacillariophyceae
713	Nitzschia_capitellata	Nitzschia	Bacillariaceae	Bacillariophyceae
716	Navicula_sp.	Navicula	Naviculaceae	Bacillariophyceae
718	Rhoicosphenia_abbreviata	Rhoicosphenia	Rhoicospheniaceae	Bacillariophyceae
720	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae
723	Cocconeis_pediculus	Cocconeis	Cocconeidaceae	Bacillariophyceae
725	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
726	Fragilaria_Lyngbye	Fragilaria	Fragilariaceae	Bacillariophyceae
728	Navicula_radiosa	Navicula	Naviculaceae	Bacillariophyceae
729	Eunotia_arcus	Eunotia	Eunotiaceae	Bacillariophyceae
731	Encyonopsis_microcephala	Encyonopsis	Cymbellaceae	Bacillariophyceae
734	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
739	Hannaea_arcus	Hannaea	Fragilariaceae	Bacillariophyceae
740	Eunotia_implicata	Eunotia	Eunotiaceae	Bacillariophyceae
742	Eunotia_bilunaris	Eunotia	Eunotiaceae	Bacillariophyceae
743	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
745	Gomphonema_exilissimum	Gomphonema	Gomphonemataceae	Bacillariophyceae
752	Stauroneis_phoenicenteron	Stauroneis	Stauroneidaceae	Bacillariophyceae
753	Thalassiosira_pseudonana	Thalassiosira	Stephanodiscaceae	Coscinodiscophyceae
758	Pinnularia_neomajor	Pinnularia	Pinnulariaceae	Bacillariophyceae
762	Neidium_dubium	Neidium	Neidiaceae	Bacillariophyceae
764	Gomphonema_parvulum	Gomphonema	Gomphonemataceae	Bacillariophyceae
767	Melosira_varians	Melosira	Melosiraceae	Coscinodiscophyceae
768	Surirella_angusta	Surirella	Surirellaceae	Bacillariophyceae
769	Nitzschia_recta	Nitzschia	Bacillariaceae	Bacillariophyceae
771	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
774	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
777	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae
778	Planothidium_lanceolatum	Planothidium	Achnanthidiaceae	Bacillariophyceae
779	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
783	Cyclotella_meneghiniana	Cyclotella	Stephanodiscaceae	Coscinodiscophyceae
785	Pinnularia_sp.	Pinnularia	Pinnulariaceae	Bacillariophyceae
787	Nitzschia_sigmoidea	Nitzschia	Bacillariaceae	Bacillariophyceae
791	Fragilaria_Lyngbye	Fragilaria	Fragilariaceae	Bacillariophyceae
794	Eunotia_bilunaris	Eunotia	Eunotiaceae	Bacillariophyceae
795	Nitzschia_recta	Nitzschia	Bacillariaceae	Bacillariophyceae
796	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae
800	Navicula_sp.	Navicula	Naviculaceae	Bacillariophyceae
804	Encyonema_silesiacum	Encyonema	Cymbellaceae	Bacillariophyceae
806	Nitzschia_paleacea	Nitzschia	Bacillariaceae	Bacillariophyceae
809	Melosira_varians	Melosira	Melosiraceae	Coscinodiscophyceae
816	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
817	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
818	Parlibellus_protracta	Parlibellus	Berkeleyaceae	Bacillariophyceae
819	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
823	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
826	Encyonema_minutum	Encyonema	Cymbellaceae	Bacillariophyceae
836	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae
